candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01094	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01094	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01284	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01284	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01302	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01302	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01613	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01613	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01686	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01686	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01707	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG01707	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG02220	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG02220	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG02685	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG02685	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG03716	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	HG03716	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA11831	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA11831	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20524	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20524	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20790	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20790	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20851	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20851	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20887	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H34	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H34	NA20887	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03629	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03629	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03636	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03636	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03711	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03711	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03733	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03733	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03837	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03837	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03854	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03854	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03885	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03885	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03908	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03908	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03911	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG03911	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG04002	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	HG04002	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA20872	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA20872	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA20901	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA20901	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21103	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21103	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21104	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21104	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21105	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21105	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21112	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21112	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21114	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21114	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21129	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H44	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H44	NA21129	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00406	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00406	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00407	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00407	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00419	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00419	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00422	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00422	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00436	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00436	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00446	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00446	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00449	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00449	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00451	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0.5049645743937731	0.5049645743937731	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H5	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H5	HG00451	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
